fish,metric,y,baseline,recovery,drug,dose
95,thigmotaxis_percent_time_dark_epoch_3,99.88167261,1,0,0,5.0
96,thigmotaxis_percent_time_dark_epoch_1,4.16319816,1,0,0,5.0
96,thigmotaxis_percent_time_dark_epoch_2,87.18157936,1,0,0,5.0
96,thigmotaxis_percent_time_dark_epoch_3,91.84763572,1,0,0,5.0
97,thigmotaxis_percent_time_dark_epoch_1,47.17511618,1,0,0,5.0
97,thigmotaxis_percent_time_dark_epoch_2,15.27285616,1,0,0,5.0
97,thigmotaxis_percent_time_dark_epoch_3,2.08159908,1,0,0,5.0
98,thigmotaxis_percent_time_dark_epoch_1,3.87083873,1,0,0,5.0
98,thigmotaxis_percent_time_dark_epoch_2,29.89082721,1,0,0,5.0
98,thigmotaxis_percent_time_dark_epoch_3,36.00698629999999,1,0,0,5.0
99,thigmotaxis_percent_time_dark_epoch_1,75.24162059999998,1,0,0,5.0
99,thigmotaxis_percent_time_dark_epoch_2,1.1109658000000002,1,0,0,5.0
99,thigmotaxis_percent_time_dark_epoch_3,45.59637531,1,0,0,5.0
100,thigmotaxis_percent_time_dark_epoch_1,0.19880441,1,0,0,5.0
100,thigmotaxis_percent_time_dark_epoch_2,98.71223492,1,0,0,5.0
100,thigmotaxis_percent_time_dark_epoch_3,75.88481133,1,0,0,5.0
81,thigmotaxis_percent_distance_dark_epoch_1,68.98949635,1,0,0,5.0
81,thigmotaxis_percent_distance_dark_epoch_2,84.85298342,1,0,0,5.0
81,thigmotaxis_percent_distance_dark_epoch_3,91.36997251,1,0,0,5.0
82,thigmotaxis_percent_distance_dark_epoch_1,78.70038124,1,0,0,5.0
82,thigmotaxis_percent_distance_dark_epoch_2,67.32073986,1,0,0,5.0
82,thigmotaxis_percent_distance_dark_epoch_3,70.72276951,1,0,0,5.0
83,thigmotaxis_percent_distance_dark_epoch_1,65.22383246,1,0,0,5.0
83,thigmotaxis_percent_distance_dark_epoch_2,55.95310311,1,0,0,5.0
83,thigmotaxis_percent_distance_dark_epoch_3,46.30893636,1,0,0,5.0
84,thigmotaxis_percent_distance_dark_epoch_1,66.96358356,1,0,0,5.0
84,thigmotaxis_percent_distance_dark_epoch_2,62.80512722,1,0,0,5.0
84,thigmotaxis_percent_distance_dark_epoch_3,55.27445951,1,0,0,5.0
85,thigmotaxis_percent_distance_dark_epoch_1,100.0,1,0,0,5.0
85,thigmotaxis_percent_distance_dark_epoch_2,87.86661032,1,0,0,5.0
85,thigmotaxis_percent_distance_dark_epoch_3,94.50097596,1,0,0,5.0
86,thigmotaxis_percent_distance_dark_epoch_1,100.0,1,0,0,5.0
86,thigmotaxis_percent_distance_dark_epoch_2,100.0,1,0,0,5.0
86,thigmotaxis_percent_distance_dark_epoch_3,71.93601492,1,0,0,5.0
87,thigmotaxis_percent_distance_dark_epoch_1,37.84203337,1,0,0,5.0
87,thigmotaxis_percent_distance_dark_epoch_2,70.35684047,1,0,0,5.0
87,thigmotaxis_percent_distance_dark_epoch_3,0.25589596,1,0,0,5.0
88,thigmotaxis_percent_distance_dark_epoch_1,76.94998841,1,0,0,5.0
88,thigmotaxis_percent_distance_dark_epoch_2,0.0,1,0,0,5.0
88,thigmotaxis_percent_distance_dark_epoch_3,67.02932373,1,0,0,5.0
89,thigmotaxis_percent_distance_dark_epoch_1,0.0,1,0,0,5.0
89,thigmotaxis_percent_distance_dark_epoch_2,41.35010835,1,0,0,5.0
89,thigmotaxis_percent_distance_dark_epoch_3,46.38332134,1,0,0,5.0
90,thigmotaxis_percent_distance_dark_epoch_1,51.89523661,1,0,0,5.0
90,thigmotaxis_percent_distance_dark_epoch_2,38.81687626,1,0,0,5.0
90,thigmotaxis_percent_distance_dark_epoch_3,68.20220252,1,0,0,5.0
91,thigmotaxis_percent_distance_dark_epoch_1,47.83744944,1,0,0,5.0
91,thigmotaxis_percent_distance_dark_epoch_2,68.76846932,1,0,0,5.0
91,thigmotaxis_percent_distance_dark_epoch_3,73.07146661,1,0,0,5.0
92,thigmotaxis_percent_distance_dark_epoch_1,67.87330242,1,0,0,5.0
92,thigmotaxis_percent_distance_dark_epoch_2,77.31820605,1,0,0,5.0
92,thigmotaxis_percent_distance_dark_epoch_3,85.94890671,1,0,0,5.0
93,thigmotaxis_percent_distance_dark_epoch_1,70.15172075,1,0,0,5.0
93,thigmotaxis_percent_distance_dark_epoch_2,81.98341121,1,0,0,5.0
93,thigmotaxis_percent_distance_dark_epoch_3,76.26455618,1,0,0,5.0
94,thigmotaxis_percent_distance_dark_epoch_1,77.53394233,1,0,0,5.0
94,thigmotaxis_percent_distance_dark_epoch_2,76.30737172,1,0,0,5.0
94,thigmotaxis_percent_distance_dark_epoch_3,93.58065675,1,0,0,5.0
95,thigmotaxis_percent_distance_dark_epoch_1,100.0,1,0,0,5.0
95,thigmotaxis_percent_distance_dark_epoch_2,100.0,1,0,0,5.0
95,thigmotaxis_percent_distance_dark_epoch_3,100.0,1,0,0,5.0
96,thigmotaxis_percent_distance_dark_epoch_1,9.8980719,1,0,0,5.0
96,thigmotaxis_percent_distance_dark_epoch_2,85.05516128,1,0,0,5.0
96,thigmotaxis_percent_distance_dark_epoch_3,88.49115117,1,0,0,5.0
97,thigmotaxis_percent_distance_dark_epoch_1,45.05023981,1,0,0,5.0
97,thigmotaxis_percent_distance_dark_epoch_2,18.19420313,1,0,0,5.0
97,thigmotaxis_percent_distance_dark_epoch_3,3.38524226,1,0,0,5.0
98,thigmotaxis_percent_distance_dark_epoch_1,5.18791799,1,0,0,5.0
98,thigmotaxis_percent_distance_dark_epoch_2,32.88515499,1,0,0,5.0
98,thigmotaxis_percent_distance_dark_epoch_3,32.73236807,1,0,0,5.0
99,thigmotaxis_percent_distance_dark_epoch_1,64.02363457,1,0,0,5.0
99,thigmotaxis_percent_distance_dark_epoch_2,4.13797998,1,0,0,5.0
99,thigmotaxis_percent_distance_dark_epoch_3,47.10059817,1,0,0,5.0
100,thigmotaxis_percent_distance_dark_epoch_1,0.98642614,1,0,0,5.0
100,thigmotaxis_percent_distance_dark_epoch_2,93.24714212,1,0,0,5.0
100,thigmotaxis_percent_distance_dark_epoch_3,72.45653895,1,0,0,5.0
81,thigmotaxis_mean_distance_dark_epoch_all,0.00628402,1,0,0,5.0
82,thigmotaxis_mean_distance_dark_epoch_all,0.00598098,1,0,0,5.0
83,thigmotaxis_mean_distance_dark_epoch_all,0.00522732,1,0,0,5.0
84,thigmotaxis_mean_distance_dark_epoch_all,0.00566677,1,0,0,5.0
85,thigmotaxis_mean_distance_dark_epoch_all,0.00663292,1,0,0,5.0
86,thigmotaxis_mean_distance_dark_epoch_all,0.00619842,1,0,0,5.0
87,thigmotaxis_mean_distance_dark_epoch_all,0.00522703,1,0,0,5.0
88,thigmotaxis_mean_distance_dark_epoch_all,0.00491357,1,0,0,5.0
89,thigmotaxis_mean_distance_dark_epoch_all,0.00464014,1,0,0,5.0
90,thigmotaxis_mean_distance_dark_epoch_all,0.00515923,1,0,0,5.0
91,thigmotaxis_mean_distance_dark_epoch_all,0.00536851,1,0,0,5.0
92,thigmotaxis_mean_distance_dark_epoch_all,0.0063307,1,0,0,5.0
93,thigmotaxis_mean_distance_dark_epoch_all,0.00617442,1,0,0,5.0
94,thigmotaxis_mean_distance_dark_epoch_all,0.00654264,1,0,0,5.0
95,thigmotaxis_mean_distance_dark_epoch_all,0.00621387,1,0,0,5.0
96,thigmotaxis_mean_distance_dark_epoch_all,0.00525637,1,0,0,5.0
97,thigmotaxis_mean_distance_dark_epoch_all,0.0037976999999999998,1,0,0,5.0
98,thigmotaxis_mean_distance_dark_epoch_all,0.00423539,1,0,0,5.0
99,thigmotaxis_mean_distance_dark_epoch_all,0.00424184,1,0,0,5.0
100,thigmotaxis_mean_distance_dark_epoch_all,0.00485349,1,0,0,5.0
81,thigmotaxis_total_time_dark_epoch_all,717.07287561,1,0,0,5.0
82,thigmotaxis_total_time_dark_epoch_all,639.51635311,1,0,0,5.0
83,thigmotaxis_total_time_dark_epoch_all,441.77555037,1,0,0,5.0
84,thigmotaxis_total_time_dark_epoch_all,561.5932119,1,0,0,5.0
85,thigmotaxis_total_time_dark_epoch_all,823.02568396,1,0,0,5.0
86,thigmotaxis_total_time_dark_epoch_all,791.09652686,1,0,0,5.0
87,thigmotaxis_total_time_dark_epoch_all,320.05813732,1,0,0,5.0
88,thigmotaxis_total_time_dark_epoch_all,417.04545166,1,0,0,5.0
89,thigmotaxis_total_time_dark_epoch_all,201.74027962,1,0,0,5.0
90,thigmotaxis_total_time_dark_epoch_all,424.87776055,1,0,0,5.0
91,thigmotaxis_total_time_dark_epoch_all,555.09406197,1,0,0,5.0
92,thigmotaxis_total_time_dark_epoch_all,686.07692979,1,0,0,5.0
93,thigmotaxis_total_time_dark_epoch_all,665.94622949,1,0,0,5.0
94,thigmotaxis_total_time_dark_epoch_all,744.43596326,1,0,0,5.0
95,thigmotaxis_total_time_dark_epoch_all,854.25493259,1,0,0,5.0
96,thigmotaxis_total_time_dark_epoch_all,522.09837771,1,0,0,5.0
97,thigmotaxis_total_time_dark_epoch_all,183.90927853,1,0,0,5.0
98,thigmotaxis_total_time_dark_epoch_all,198.84065888,1,0,0,5.0
99,thigmotaxis_total_time_dark_epoch_all,347.55454087,1,0,0,5.0
100,thigmotaxis_total_time_dark_epoch_all,498.16817438,1,0,0,5.0
81,thigmotaxis_total_distance_dark_epoch_all,1.15195151,1,0,0,5.0
82,thigmotaxis_total_distance_dark_epoch_all,0.86983102,1,0,0,5.0
83,thigmotaxis_total_distance_dark_epoch_all,0.96241177,1,0,0,5.0
84,thigmotaxis_total_distance_dark_epoch_all,0.98447483,1,0,0,5.0
85,thigmotaxis_total_distance_dark_epoch_all,0.66051047,1,0,0,5.0
86,thigmotaxis_total_distance_dark_epoch_all,0.77356169,1,0,0,5.0
87,thigmotaxis_total_distance_dark_epoch_all,0.29362988,1,0,0,5.0
88,thigmotaxis_total_distance_dark_epoch_all,0.37542468,1,0,0,5.0
89,thigmotaxis_total_distance_dark_epoch_all,0.28585895,1,0,0,5.0
90,thigmotaxis_total_distance_dark_epoch_all,0.59705004,1,0,0,5.0
91,thigmotaxis_total_distance_dark_epoch_all,0.73173599,1,0,0,5.0
92,thigmotaxis_total_distance_dark_epoch_all,1.03287455,1,0,0,5.0
93,thigmotaxis_total_distance_dark_epoch_all,1.10638473,1,0,0,5.0
94,thigmotaxis_total_distance_dark_epoch_all,1.19838177,1,0,0,5.0
95,thigmotaxis_total_distance_dark_epoch_all,0.55804924,1,0,0,5.0
96,thigmotaxis_total_distance_dark_epoch_all,0.40513446,1,0,0,5.0
97,thigmotaxis_total_distance_dark_epoch_all,0.22714139,1,0,0,5.0
98,thigmotaxis_total_distance_dark_epoch_all,0.27186994,1,0,0,5.0
99,thigmotaxis_total_distance_dark_epoch_all,0.34751961,1,0,0,5.0
100,thigmotaxis_total_distance_dark_epoch_all,0.52336104,1,0,0,5.0
81,thigmotaxis_percent_time_dark_epoch_all,83.86817259,1,0,0,5.0
82,thigmotaxis_percent_time_dark_epoch_all,74.79723428,1,0,0,5.0
83,thigmotaxis_percent_time_dark_epoch_all,51.66965501,1,0,0,5.0
84,thigmotaxis_percent_time_dark_epoch_all,65.6834166,1,0,0,5.0
85,thigmotaxis_percent_time_dark_epoch_all,96.26031391,1,0,0,5.0
86,thigmotaxis_percent_time_dark_epoch_all,92.52590957,1,0,0,5.0
87,thigmotaxis_percent_time_dark_epoch_all,37.43370027,1,0,0,5.0
88,thigmotaxis_percent_time_dark_epoch_all,48.77724581,1,0,0,5.0
89,thigmotaxis_percent_time_dark_epoch_all,23.59535434,1,0,0,5.0
90,thigmotaxis_percent_time_dark_epoch_all,49.69330533,1,0,0,5.0
91,thigmotaxis_percent_time_dark_epoch_all,64.9232821,1,0,0,5.0
92,thigmotaxis_percent_time_dark_epoch_all,80.24291576,1,0,0,5.0
93,thigmotaxis_percent_time_dark_epoch_all,77.88844789,1,0,0,5.0
94,thigmotaxis_percent_time_dark_epoch_all,87.06853372,1,0,0,5.0
95,thigmotaxis_percent_time_dark_epoch_all,99.91285761,1,0,0,5.0
96,thigmotaxis_percent_time_dark_epoch_all,61.06413774,1,0,0,5.0
97,thigmotaxis_percent_time_dark_epoch_all,21.50985714,1,0,0,5.0
98,thigmotaxis_percent_time_dark_epoch_all,23.25621741,1,0,0,5.0
99,thigmotaxis_percent_time_dark_epoch_all,40.6496539,1,0,0,5.0
100,thigmotaxis_percent_time_dark_epoch_all,58.26528355,1,0,0,5.0
81,thigmotaxis_percent_distance_dark_epoch_all,81.73748409,1,0,0,5.0
82,thigmotaxis_percent_distance_dark_epoch_all,72.24796354,1,0,0,5.0
83,thigmotaxis_percent_distance_dark_epoch_all,55.82862398,1,0,0,5.0
84,thigmotaxis_percent_distance_dark_epoch_all,61.68105676,1,0,0,5.0
85,thigmotaxis_percent_distance_dark_epoch_all,94.12252876,1,0,0,5.0
86,thigmotaxis_percent_distance_dark_epoch_all,90.64533831,1,0,0,5.0
87,thigmotaxis_percent_distance_dark_epoch_all,36.15158994,1,0,0,5.0
88,thigmotaxis_percent_distance_dark_epoch_all,47.99310404,1,0,0,5.0
89,thigmotaxis_percent_distance_dark_epoch_all,29.24447656,1,0,0,5.0
90,thigmotaxis_percent_distance_dark_epoch_all,52.97143847,1,0,0,5.0
91,thigmotaxis_percent_distance_dark_epoch_all,63.22579512,1,0,0,5.0
92,thigmotaxis_percent_distance_dark_epoch_all,77.04680506,1,0,0,5.0
93,thigmotaxis_percent_distance_dark_epoch_all,76.13322938,1,0,0,5.0
94,thigmotaxis_percent_distance_dark_epoch_all,82.47399027,1,0,0,5.0
95,thigmotaxis_percent_distance_dark_epoch_all,100.0,1,0,0,5.0
96,thigmotaxis_percent_distance_dark_epoch_all,61.14812812,1,0,0,5.0
97,thigmotaxis_percent_distance_dark_epoch_all,22.20989507,1,0,0,5.0
98,thigmotaxis_percent_distance_dark_epoch_all,23.60181368,1,0,0,5.0
99,thigmotaxis_percent_distance_dark_epoch_all,38.42073757,1,0,0,5.0
100,thigmotaxis_percent_distance_dark_epoch_all,55.56336907,1,0,0,5.0
101,thigmotaxis_mean_distance_light_epoch_1,0.00599587,1,0,0,50.0
101,thigmotaxis_mean_distance_light_epoch_2,0.00667119,1,0,0,50.0
101,thigmotaxis_mean_distance_light_epoch_3,0.00646162,1,0,0,50.0
102,thigmotaxis_mean_distance_light_epoch_1,0.00348165,1,0,0,50.0
102,thigmotaxis_mean_distance_light_epoch_2,0.00569872,1,0,0,50.0
102,thigmotaxis_mean_distance_light_epoch_3,0.00712246,1,0,0,50.0
103,thigmotaxis_mean_distance_light_epoch_1,0.00501925,1,0,0,50.0
103,thigmotaxis_mean_distance_light_epoch_2,0.0048752,1,0,0,50.0
103,thigmotaxis_mean_distance_light_epoch_3,0.00679565,1,0,0,50.0
104,thigmotaxis_mean_distance_light_epoch_1,0.00673622,1,0,0,50.0
104,thigmotaxis_mean_distance_light_epoch_2,0.00690821,1,0,0,50.0
104,thigmotaxis_mean_distance_light_epoch_3,0.00700716,1,0,0,50.0
105,thigmotaxis_mean_distance_light_epoch_1,0.00599437,1,0,0,50.0
105,thigmotaxis_mean_distance_light_epoch_2,0.00716398,1,0,0,50.0
105,thigmotaxis_mean_distance_light_epoch_3,0.00647368,1,0,0,50.0
106,thigmotaxis_mean_distance_light_epoch_1,0.00638959,1,0,0,50.0
106,thigmotaxis_mean_distance_light_epoch_2,0.00686682,1,0,0,50.0
106,thigmotaxis_mean_distance_light_epoch_3,0.00298191,1,0,0,50.0
107,thigmotaxis_mean_distance_light_epoch_1,0.00563324,1,0,0,50.0
107,thigmotaxis_mean_distance_light_epoch_2,0.00727083,1,0,0,50.0
107,thigmotaxis_mean_distance_light_epoch_3,0.00563732,1,0,0,50.0
108,thigmotaxis_mean_distance_light_epoch_1,0.00546083,1,0,0,50.0
108,thigmotaxis_mean_distance_light_epoch_2,0.00528211,1,0,0,50.0
108,thigmotaxis_mean_distance_light_epoch_3,0.00506374,1,0,0,50.0
109,thigmotaxis_mean_distance_light_epoch_1,0.00464037,1,0,0,50.0
109,thigmotaxis_mean_distance_light_epoch_2,0.0068792,1,0,0,50.0
109,thigmotaxis_mean_distance_light_epoch_3,0.00724686,1,0,0,50.0
110,thigmotaxis_mean_distance_light_epoch_1,0.00547758,1,0,0,50.0
110,thigmotaxis_mean_distance_light_epoch_2,0.00408749,1,0,0,50.0
110,thigmotaxis_mean_distance_light_epoch_3,0.00672166,1,0,0,50.0
111,thigmotaxis_mean_distance_light_epoch_1,0.00648682,1,0,0,50.0
111,thigmotaxis_mean_distance_light_epoch_2,0.0058822,1,0,0,50.0
111,thigmotaxis_mean_distance_light_epoch_3,0.00446898,1,0,0,50.0
112,thigmotaxis_mean_distance_light_epoch_1,0.0063092,1,0,0,50.0
112,thigmotaxis_mean_distance_light_epoch_2,0.00716988,1,0,0,50.0
112,thigmotaxis_mean_distance_light_epoch_3,0.00583229,1,0,0,50.0
113,thigmotaxis_mean_distance_light_epoch_1,0.00529078,1,0,0,50.0
113,thigmotaxis_mean_distance_light_epoch_2,0.00596766,1,0,0,50.0
113,thigmotaxis_mean_distance_light_epoch_3,0.00588792,1,0,0,50.0
114,thigmotaxis_mean_distance_light_epoch_1,0.00344376,1,0,0,50.0
114,thigmotaxis_mean_distance_light_epoch_2,0.00706419,1,0,0,50.0
114,thigmotaxis_mean_distance_light_epoch_3,0.00702393,1,0,0,50.0
115,thigmotaxis_mean_distance_light_epoch_1,0.00624349,1,0,0,50.0
115,thigmotaxis_mean_distance_light_epoch_2,0.00672143,1,0,0,50.0
115,thigmotaxis_mean_distance_light_epoch_3,0.00660267,1,0,0,50.0
116,thigmotaxis_mean_distance_light_epoch_1,0.00632842,1,0,0,50.0
116,thigmotaxis_mean_distance_light_epoch_2,0.00214997,1,0,0,50.0
116,thigmotaxis_mean_distance_light_epoch_3,0.0052573,1,0,0,50.0
117,thigmotaxis_mean_distance_light_epoch_1,0.00654325,1,0,0,50.0
117,thigmotaxis_mean_distance_light_epoch_2,0.00698253,1,0,0,50.0
117,thigmotaxis_mean_distance_light_epoch_3,0.00705619,1,0,0,50.0
118,thigmotaxis_mean_distance_light_epoch_1,0.00690465,1,0,0,50.0
118,thigmotaxis_mean_distance_light_epoch_2,0.00536381,1,0,0,50.0
118,thigmotaxis_mean_distance_light_epoch_3,0.00502269,1,0,0,50.0
119,thigmotaxis_mean_distance_light_epoch_1,0.00645578,1,0,0,50.0
119,thigmotaxis_mean_distance_light_epoch_2,0.00492818,1,0,0,50.0
119,thigmotaxis_mean_distance_light_epoch_3,0.00482288,1,0,0,50.0
120,thigmotaxis_mean_distance_light_epoch_1,0.00645001,1,0,0,50.0
120,thigmotaxis_mean_distance_light_epoch_2,0.00360977,1,0,0,50.0
120,thigmotaxis_mean_distance_light_epoch_3,0.00201353,1,0,0,50.0
101,thigmotaxis_total_time_light_epoch_1,284.86274078,1,0,0,50.0
101,thigmotaxis_total_time_light_epoch_2,280.79660595,1,0,0,50.0
101,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
102,thigmotaxis_total_time_light_epoch_1,23.16363693,1,0,0,50.0
102,thigmotaxis_total_time_light_epoch_2,182.80942239,1,0,0,50.0
102,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
103,thigmotaxis_total_time_light_epoch_1,154.64643936,1,0,0,50.0
103,thigmotaxis_total_time_light_epoch_2,0.0,1,0,0,50.0
103,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
104,thigmotaxis_total_time_light_epoch_1,268.66485941,1,0,0,50.0
104,thigmotaxis_total_time_light_epoch_2,278.93018341,1,0,0,50.0
104,thigmotaxis_total_time_light_epoch_3,281.6298303000001,1,0,0,50.0
105,thigmotaxis_total_time_light_epoch_1,244.53468224,1,0,0,50.0
105,thigmotaxis_total_time_light_epoch_2,284.79608283,1,0,0,50.0
105,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
106,thigmotaxis_total_time_light_epoch_1,245.26791967,1,0,0,50.0
106,thigmotaxis_total_time_light_epoch_2,284.79608283,1,0,0,50.0
106,thigmotaxis_total_time_light_epoch_3,3.83283201,1,0,0,50.0
107,thigmotaxis_total_time_light_epoch_1,167.81138409,1,0,0,50.0
107,thigmotaxis_total_time_light_epoch_2,267.09839764,1,0,0,50.0
107,thigmotaxis_total_time_light_epoch_3,190.97502102,1,0,0,50.0
108,thigmotaxis_total_time_light_epoch_1,184.47587109,1,0,0,50.0
108,thigmotaxis_total_time_light_epoch_2,91.28805979,1,0,0,50.0
108,thigmotaxis_total_time_light_epoch_3,47.22715616,1,0,0,50.0
109,thigmotaxis_total_time_light_epoch_1,96.08743204,1,0,0,50.0
109,thigmotaxis_total_time_light_epoch_2,270.69792683,1,0,0,50.0
109,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
110,thigmotaxis_total_time_light_epoch_1,267.43168738,1,0,0,50.0
110,thigmotaxis_total_time_light_epoch_2,141.31484976,1,0,0,50.0
110,thigmotaxis_total_time_light_epoch_3,278.06363008,1,0,0,50.0
111,thigmotaxis_total_time_light_epoch_1,244.03474763,1,0,0,50.0
111,thigmotaxis_total_time_light_epoch_2,171.81086097,1,0,0,50.0
111,thigmotaxis_total_time_light_epoch_3,0.0,1,0,0,50.0
112,thigmotaxis_total_time_light_epoch_1,284.86274078,1,0,0,50.0
112,thigmotaxis_total_time_light_epoch_2,284.79608283,1,0,0,50.0
112,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
113,thigmotaxis_total_time_light_epoch_1,230.70315803,1,0,0,50.0
113,thigmotaxis_total_time_light_epoch_2,284.79608283,1,0,0,50.0
113,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
114,thigmotaxis_total_time_light_epoch_1,0.0,1,0,0,50.0
114,thigmotaxis_total_time_light_epoch_2,284.79608283,1,0,0,50.0
114,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
115,thigmotaxis_total_time_light_epoch_1,241.86836432,1,0,0,50.0
115,thigmotaxis_total_time_light_epoch_2,257.99958773,1,0,0,50.0
115,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
116,thigmotaxis_total_time_light_epoch_1,284.86274078,1,0,0,50.0
116,thigmotaxis_total_time_light_epoch_2,0.0,1,0,0,50.0
116,thigmotaxis_total_time_light_epoch_3,4.49941149,1,0,0,50.0
117,thigmotaxis_total_time_light_epoch_1,283.12963413,1,0,0,50.0
117,thigmotaxis_total_time_light_epoch_2,279.8300657,1,0,0,50.0
117,thigmotaxis_total_time_light_epoch_3,284.72942488,1,0,0,50.0
118,thigmotaxis_total_time_light_epoch_1,284.86274078,1,0,0,50.0
118,thigmotaxis_total_time_light_epoch_2,114.11840698,1,0,0,50.0
118,thigmotaxis_total_time_light_epoch_3,94.95424693,1,0,0,50.0
119,thigmotaxis_total_time_light_epoch_1,272.5310204,1,0,0,50.0
119,thigmotaxis_total_time_light_epoch_2,146.74747252,1,0,0,50.0
119,thigmotaxis_total_time_light_epoch_3,120.25093819,1,0,0,50.0
120,thigmotaxis_total_time_light_epoch_1,261.63244590000005,1,0,0,50.0
120,thigmotaxis_total_time_light_epoch_2,0.0,1,0,0,50.0
120,thigmotaxis_total_time_light_epoch_3,0.0,1,0,0,50.0
101,thigmotaxis_total_distance_light_epoch_1,0.19870797,1,0,0,50.0
101,thigmotaxis_total_distance_light_epoch_2,0.23734372,1,0,0,50.0
101,thigmotaxis_total_distance_light_epoch_3,0.16617072,1,0,0,50.0
102,thigmotaxis_total_distance_light_epoch_1,0.01319775,1,0,0,50.0
102,thigmotaxis_total_distance_light_epoch_2,0.21666048,1,0,0,50.0
102,thigmotaxis_total_distance_light_epoch_3,0.21158677,1,0,0,50.0
103,thigmotaxis_total_distance_light_epoch_1,0.10339112,1,0,0,50.0
103,thigmotaxis_total_distance_light_epoch_2,0.0,1,0,0,50.0
103,thigmotaxis_total_distance_light_epoch_3,0.19899805,1,0,0,50.0
104,thigmotaxis_total_distance_light_epoch_1,0.58964606,1,0,0,50.0
104,thigmotaxis_total_distance_light_epoch_2,0.32666997,1,0,0,50.0
104,thigmotaxis_total_distance_light_epoch_3,0.46207829,1,0,0,50.0
105,thigmotaxis_total_distance_light_epoch_1,0.21987105,1,0,0,50.0
105,thigmotaxis_total_distance_light_epoch_2,0.16814801,1,0,0,50.0
105,thigmotaxis_total_distance_light_epoch_3,0.15468073,1,0,0,50.0
106,thigmotaxis_total_distance_light_epoch_1,0.38463146,1,0,0,50.0
106,thigmotaxis_total_distance_light_epoch_2,0.24299656,1,0,0,50.0
106,thigmotaxis_total_distance_light_epoch_3,0.00533241,1,0,0,50.0
107,thigmotaxis_total_distance_light_epoch_1,0.25664543,1,0,0,50.0
107,thigmotaxis_total_distance_light_epoch_2,0.25149146,1,0,0,50.0
107,thigmotaxis_total_distance_light_epoch_3,0.25102592,1,0,0,50.0
108,thigmotaxis_total_distance_light_epoch_1,0.5503144,1,0,0,50.0
108,thigmotaxis_total_distance_light_epoch_2,0.1186197,1,0,0,50.0
108,thigmotaxis_total_distance_light_epoch_3,0.03705351,1,0,0,50.0
109,thigmotaxis_total_distance_light_epoch_1,0.06996043,1,0,0,50.0
109,thigmotaxis_total_distance_light_epoch_2,0.22004069,1,0,0,50.0
109,thigmotaxis_total_distance_light_epoch_3,0.18135075,1,0,0,50.0
110,thigmotaxis_total_distance_light_epoch_1,0.30469044,1,0,0,50.0
110,thigmotaxis_total_distance_light_epoch_2,0.10127164,1,0,0,50.0
110,thigmotaxis_total_distance_light_epoch_3,0.23506162,1,0,0,50.0
111,thigmotaxis_total_distance_light_epoch_1,0.20613619,1,0,0,50.0
111,thigmotaxis_total_distance_light_epoch_2,0.35437021,1,0,0,50.0
111,thigmotaxis_total_distance_light_epoch_3,0.0,1,0,0,50.0
112,thigmotaxis_total_distance_light_epoch_1,0.16959353,1,0,0,50.0
112,thigmotaxis_total_distance_light_epoch_2,0.20671191,1,0,0,50.0
112,thigmotaxis_total_distance_light_epoch_3,0.16759501,1,0,0,50.0
113,thigmotaxis_total_distance_light_epoch_1,0.18551800000000002,1,0,0,50.0
113,thigmotaxis_total_distance_light_epoch_2,0.19652142,1,0,0,50.0
113,thigmotaxis_total_distance_light_epoch_3,0.17051845,1,0,0,50.0
114,thigmotaxis_total_distance_light_epoch_1,0.0,1,0,0,50.0
114,thigmotaxis_total_distance_light_epoch_2,0.17745219,1,0,0,50.0
114,thigmotaxis_total_distance_light_epoch_3,0.20179033,1,0,0,50.0
115,thigmotaxis_total_distance_light_epoch_1,0.19356876,1,0,0,50.0
115,thigmotaxis_total_distance_light_epoch_2,0.2077083,1,0,0,50.0
115,thigmotaxis_total_distance_light_epoch_3,0.19455598,1,0,0,50.0
116,thigmotaxis_total_distance_light_epoch_1,0.18601732,1,0,0,50.0
