fish,metric,y,baseline,recovery,drug,dose
28,thigmotaxis_mean_distance_light_epoch_all,0.005943199999999999,0,1,0,0.05
29,thigmotaxis_mean_distance_light_epoch_all,0.0042565,0,1,0,0.05
30,thigmotaxis_mean_distance_light_epoch_all,0.00459648,0,1,0,0.05
31,thigmotaxis_mean_distance_light_epoch_all,0.00341201,0,1,0,0.05
32,thigmotaxis_mean_distance_light_epoch_all,0.00509926,0,1,0,0.05
33,thigmotaxis_mean_distance_light_epoch_all,0.00755729,0,1,0,0.05
34,thigmotaxis_mean_distance_light_epoch_all,0.00560552,0,1,0,0.05
35,thigmotaxis_mean_distance_light_epoch_all,0.00425526,0,1,0,0.05
36,thigmotaxis_mean_distance_light_epoch_all,0.0051275,0,1,0,0.05
38,thigmotaxis_mean_distance_light_epoch_all,0.00796265,0,1,0,0.05
39,thigmotaxis_mean_distance_light_epoch_all,0.00692106,0,1,0,0.05
40,thigmotaxis_mean_distance_light_epoch_all,0.00551108,0,1,0,0.05
21,thigmotaxis_total_time_light_epoch_all,767.26631045,0,1,0,0.05
22,thigmotaxis_total_time_light_epoch_all,491.83566932,0,1,0,0.05
23,thigmotaxis_total_time_light_epoch_all,20.93059567,0,1,0,0.05
24,thigmotaxis_total_time_light_epoch_all,305.49337568,0,1,0,0.05
25,thigmotaxis_total_time_light_epoch_all,194.24126047,0,1,0,0.05
26,thigmotaxis_total_time_light_epoch_all,569.49217874,0,1,0,0.05
27,thigmotaxis_total_time_light_epoch_all,523.2648918000001,0,1,0,0.05
28,thigmotaxis_total_time_light_epoch_all,605.92074732,0,1,0,0.05
29,thigmotaxis_total_time_light_epoch_all,450.00780695,0,1,0,0.05
30,thigmotaxis_total_time_light_epoch_all,357.48657512,0,1,0,0.05
31,thigmotaxis_total_time_light_epoch_all,284.72942488,0,1,0,0.05
32,thigmotaxis_total_time_light_epoch_all,341.72197042,0,1,0,0.05
33,thigmotaxis_total_time_light_epoch_all,846.85590037,0,1,0,0.05
34,thigmotaxis_total_time_light_epoch_all,556.86049759,0,1,0,0.05
35,thigmotaxis_total_time_light_epoch_all,280.99657979,0,1,0,0.05
36,thigmotaxis_total_time_light_epoch_all,376.35077441,0,1,0,0.05
38,thigmotaxis_total_time_light_epoch_all,844.78950398,0,1,0,0.05
39,thigmotaxis_total_time_light_epoch_all,710.14044902,0,1,0,0.05
40,thigmotaxis_total_time_light_epoch_all,490.33586549,0,1,0,0.05
21,thigmotaxis_total_distance_light_epoch_all,0.83045996,0,1,0,0.05
22,thigmotaxis_total_distance_light_epoch_all,0.63173627,0,1,0,0.05
23,thigmotaxis_total_distance_light_epoch_all,0.02736618,0,1,0,0.05
24,thigmotaxis_total_distance_light_epoch_all,0.29010491,0,1,0,0.05
25,thigmotaxis_total_distance_light_epoch_all,0.16699836,0,1,0,0.05
26,thigmotaxis_total_distance_light_epoch_all,0.44918359,0,1,0,0.05
27,thigmotaxis_total_distance_light_epoch_all,0.58889935,0,1,0,0.05
28,thigmotaxis_total_distance_light_epoch_all,0.73466515,0,1,0,0.05
29,thigmotaxis_total_distance_light_epoch_all,0.32495334,0,1,0,0.05
30,thigmotaxis_total_distance_light_epoch_all,0.40165318,0,1,0,0.05
31,thigmotaxis_total_distance_light_epoch_all,0.16950520000000002,0,1,0,0.05
32,thigmotaxis_total_distance_light_epoch_all,0.27708971,0,1,0,0.05
33,thigmotaxis_total_distance_light_epoch_all,0.68305583,0,1,0,0.05
34,thigmotaxis_total_distance_light_epoch_all,0.43744802,0,1,0,0.05
35,thigmotaxis_total_distance_light_epoch_all,0.2825638,0,1,0,0.05
36,thigmotaxis_total_distance_light_epoch_all,0.34154174,0,1,0,0.05
38,thigmotaxis_total_distance_light_epoch_all,0.80348378,0,1,0,0.05
39,thigmotaxis_total_distance_light_epoch_all,0.77838972,0,1,0,0.05
40,thigmotaxis_total_distance_light_epoch_all,0.33046427,0,1,0,0.05
21,thigmotaxis_percent_time_light_epoch_all,89.73874976,0,1,0,0.05
22,thigmotaxis_percent_time_light_epoch_all,57.52463969,0,1,0,0.05
23,thigmotaxis_percent_time_light_epoch_all,2.44802289,0,1,0,0.05
24,thigmotaxis_percent_time_light_epoch_all,35.73021938,0,1,0,0.05
25,thigmotaxis_percent_time_light_epoch_all,22.71827608,0,1,0,0.05
26,thigmotaxis_percent_time_light_epoch_all,66.60727237,0,1,0,0.05
27,thigmotaxis_percent_time_light_epoch_all,61.20057214,0,1,0,0.05
28,thigmotaxis_percent_time_light_epoch_all,70.86792366,0,1,0,0.05
29,thigmotaxis_percent_time_light_epoch_all,52.63249204,0,1,0,0.05
30,thigmotaxis_percent_time_light_epoch_all,41.81129534,0,1,0,0.05
31,thigmotaxis_percent_time_light_epoch_all,33.30168712,0,1,0,0.05
32,thigmotaxis_percent_time_light_epoch_all,39.96748192,0,1,0,0.05
33,thigmotaxis_percent_time_light_epoch_all,99.04747373,0,1,0,0.05
34,thigmotaxis_percent_time_light_epoch_all,65.12988276,0,1,0,0.05
35,thigmotaxis_percent_time_light_epoch_all,32.86509705,0,1,0,0.05
36,thigmotaxis_percent_time_light_epoch_all,44.01763443,0,1,0,0.05
38,thigmotaxis_percent_time_light_epoch_all,98.80578994,0,1,0,0.05
39,thigmotaxis_percent_time_light_epoch_all,83.05736246,0,1,0,0.05
40,thigmotaxis_percent_time_light_epoch_all,57.34922403,0,1,0,0.05
21,thigmotaxis_percent_distance_light_epoch_all,86.95953811,0,1,0,0.05
22,thigmotaxis_percent_distance_light_epoch_all,54.27812410000001,0,1,0,0.05
23,thigmotaxis_percent_distance_light_epoch_all,3.60316389,0,1,0,0.05
24,thigmotaxis_percent_distance_light_epoch_all,36.91362231,0,1,0,0.05
25,thigmotaxis_percent_distance_light_epoch_all,21.86505519,0,1,0,0.05
26,thigmotaxis_percent_distance_light_epoch_all,66.62883479,0,1,0,0.05
27,thigmotaxis_percent_distance_light_epoch_all,59.22525144,0,1,0,0.05
28,thigmotaxis_percent_distance_light_epoch_all,70.60368657,0,1,0,0.05
29,thigmotaxis_percent_distance_light_epoch_all,50.82578394,0,1,0,0.05
30,thigmotaxis_percent_distance_light_epoch_all,42.74509039,0,1,0,0.05
31,thigmotaxis_percent_distance_light_epoch_all,33.33333333,0,1,0,0.05
32,thigmotaxis_percent_distance_light_epoch_all,42.35495645,0,1,0,0.05
33,thigmotaxis_percent_distance_light_epoch_all,99.15583197,0,1,0,0.05
34,thigmotaxis_percent_distance_light_epoch_all,65.05941027,0,1,0,0.05
35,thigmotaxis_percent_distance_light_epoch_all,34.38285304,0,1,0,0.05
36,thigmotaxis_percent_distance_light_epoch_all,43.89096731,0,1,0,0.05
38,thigmotaxis_percent_distance_light_epoch_all,98.58926193,0,1,0,0.05
39,thigmotaxis_percent_distance_light_epoch_all,81.8430116,0,1,0,0.05
40,thigmotaxis_percent_distance_light_epoch_all,57.72028328,0,1,0,0.05
21,thigmotaxis_mean_distance_dark_epoch_1,0.00605086,0,1,0,0.05
21,thigmotaxis_mean_distance_dark_epoch_2,0.00689409,0,1,0,0.05
21,thigmotaxis_mean_distance_dark_epoch_3,0.00640785,0,1,0,0.05
22,thigmotaxis_mean_distance_dark_epoch_1,0.00541447,0,1,0,0.05
22,thigmotaxis_mean_distance_dark_epoch_2,0.00577773,0,1,0,0.05
22,thigmotaxis_mean_distance_dark_epoch_3,0.00620663,0,1,0,0.05
23,thigmotaxis_mean_distance_dark_epoch_1,0.0051358,0,1,0,0.05
23,thigmotaxis_mean_distance_dark_epoch_2,0.00481134,0,1,0,0.05
23,thigmotaxis_mean_distance_dark_epoch_3,0.00380161,0,1,0,0.05
24,thigmotaxis_mean_distance_dark_epoch_1,0.00641309,0,1,0,0.05
24,thigmotaxis_mean_distance_dark_epoch_2,0.00607066,0,1,0,0.05
24,thigmotaxis_mean_distance_dark_epoch_3,0.0034826,0,1,0,0.05
25,thigmotaxis_mean_distance_dark_epoch_1,0.00562794,0,1,0,0.05
25,thigmotaxis_mean_distance_dark_epoch_2,0.00420959,0,1,0,0.05
25,thigmotaxis_mean_distance_dark_epoch_3,0.00536126,0,1,0,0.05
26,thigmotaxis_mean_distance_dark_epoch_1,0.00506557,0,1,0,0.05
26,thigmotaxis_mean_distance_dark_epoch_2,0.00564691,0,1,0,0.05
26,thigmotaxis_mean_distance_dark_epoch_3,0.00635834,0,1,0,0.05
27,thigmotaxis_mean_distance_dark_epoch_1,0.00639836,0,1,0,0.05
27,thigmotaxis_mean_distance_dark_epoch_2,0.00578211,0,1,0,0.05
27,thigmotaxis_mean_distance_dark_epoch_3,0.00425011,0,1,0,0.05
28,thigmotaxis_mean_distance_dark_epoch_1,0.00622277,0,1,0,0.05
28,thigmotaxis_mean_distance_dark_epoch_2,0.00641798,0,1,0,0.05
28,thigmotaxis_mean_distance_dark_epoch_3,0.00672774,0,1,0,0.05
29,thigmotaxis_mean_distance_dark_epoch_1,0.00495437,0,1,0,0.05
29,thigmotaxis_mean_distance_dark_epoch_2,0.00522983,0,1,0,0.05
29,thigmotaxis_mean_distance_dark_epoch_3,0.00253305,0,1,0,0.05
30,thigmotaxis_mean_distance_dark_epoch_1,0.00708798,0,1,0,0.05
30,thigmotaxis_mean_distance_dark_epoch_2,0.00681409,0,1,0,0.05
30,thigmotaxis_mean_distance_dark_epoch_3,0.00720275,0,1,0,0.05
31,thigmotaxis_mean_distance_dark_epoch_1,0.00372005,0,1,0,0.05
31,thigmotaxis_mean_distance_dark_epoch_2,0.00558793,0,1,0,0.05
31,thigmotaxis_mean_distance_dark_epoch_3,0.00669348,0,1,0,0.05
32,thigmotaxis_mean_distance_dark_epoch_1,0.00329725,0,1,0,0.05
32,thigmotaxis_mean_distance_dark_epoch_2,0.00687103,0,1,0,0.05
32,thigmotaxis_mean_distance_dark_epoch_3,0.00437875,0,1,0,0.05
33,thigmotaxis_mean_distance_dark_epoch_1,0.00486909,0,1,0,0.05
33,thigmotaxis_mean_distance_dark_epoch_2,0.00771928,0,1,0,0.05
33,thigmotaxis_mean_distance_dark_epoch_3,0.00404345,0,1,0,0.05
34,thigmotaxis_mean_distance_dark_epoch_1,0.00458085,0,1,0,0.05
34,thigmotaxis_mean_distance_dark_epoch_2,0.00518446,0,1,0,0.05
34,thigmotaxis_mean_distance_dark_epoch_3,0.00647996,0,1,0,0.05
35,thigmotaxis_mean_distance_dark_epoch_1,0.00498576,0,1,0,0.05
35,thigmotaxis_mean_distance_dark_epoch_2,0.00318596,0,1,0,0.05
35,thigmotaxis_mean_distance_dark_epoch_3,0.0056067,0,1,0,0.05
36,thigmotaxis_mean_distance_dark_epoch_1,0.00474006,0,1,0,0.05
36,thigmotaxis_mean_distance_dark_epoch_2,0.00412191,0,1,0,0.05
36,thigmotaxis_mean_distance_dark_epoch_3,0.00401058,0,1,0,0.05
38,thigmotaxis_mean_distance_dark_epoch_1,0.00678478,0,1,0,0.05
38,thigmotaxis_mean_distance_dark_epoch_2,0.00645681,0,1,0,0.05
38,thigmotaxis_mean_distance_dark_epoch_3,0.00602225,0,1,0,0.05
39,thigmotaxis_mean_distance_dark_epoch_1,0.00498212,0,1,0,0.05
39,thigmotaxis_mean_distance_dark_epoch_2,0.00773,0,1,0,0.05
39,thigmotaxis_mean_distance_dark_epoch_3,0.0066465000000000005,0,1,0,0.05
40,thigmotaxis_mean_distance_dark_epoch_1,0.00723821,0,1,0,0.05
40,thigmotaxis_mean_distance_dark_epoch_2,0.00143402,0,1,0,0.05
40,thigmotaxis_mean_distance_dark_epoch_3,0.00327384,0,1,0,0.05
21,thigmotaxis_total_time_dark_epoch_1,210.77243158,0,1,0,0.05
21,thigmotaxis_total_time_dark_epoch_2,262.53232819999994,0,1,0,0.05
21,thigmotaxis_total_time_dark_epoch_3,244.0680766,0,1,0,0.05
22,thigmotaxis_total_time_dark_epoch_1,249.60068629,0,1,0,0.05
22,thigmotaxis_total_time_dark_epoch_2,202.10689834,0,1,0,0.05
22,thigmotaxis_total_time_dark_epoch_3,231.73635622,0,1,0,0.05
23,thigmotaxis_total_time_dark_epoch_1,198.3073953,0,1,0,0.05
23,thigmotaxis_total_time_dark_epoch_2,8.56554632,0,1,0,0.05
23,thigmotaxis_total_time_dark_epoch_3,9.0988099,0,1,0,0.05
24,thigmotaxis_total_time_dark_epoch_1,243.26818123,0,1,0,0.05
24,thigmotaxis_total_time_dark_epoch_2,221.33771633,0,1,0,0.05
24,thigmotaxis_total_time_dark_epoch_3,89.62161109,0,1,0,0.05
25,thigmotaxis_total_time_dark_epoch_1,241.93502227,0,1,0,0.05
25,thigmotaxis_total_time_dark_epoch_2,37.4284378,0,1,0,0.05
25,thigmotaxis_total_time_dark_epoch_3,160.41235186,0,1,0,0.05
26,thigmotaxis_total_time_dark_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_total_time_dark_epoch_2,284.76275386,0,1,0,0.05
26,thigmotaxis_total_time_dark_epoch_3,284.66276693,0,1,0,0.05
27,thigmotaxis_total_time_dark_epoch_1,228.3034719,0,1,0,0.05
27,thigmotaxis_total_time_dark_epoch_2,200.57376553,0,1,0,0.05
27,thigmotaxis_total_time_dark_epoch_3,106.18611116,0,1,0,0.05
28,thigmotaxis_total_time_dark_epoch_1,216.73831792,0,1,0,0.05
28,thigmotaxis_total_time_dark_epoch_2,256.09983622,0,1,0,0.05
28,thigmotaxis_total_time_dark_epoch_3,261.16584026,0,1,0,0.05
29,thigmotaxis_total_time_dark_epoch_1,138.68186081,0,1,0,0.05
29,thigmotaxis_total_time_dark_epoch_2,148.3139343,0,1,0,0.05
29,thigmotaxis_total_time_dark_epoch_3,31.49588043,0,1,0,0.05
30,thigmotaxis_total_time_dark_epoch_1,284.8294118,0,1,0,0.05
30,thigmotaxis_total_time_dark_epoch_2,281.82980414,0,1,0,0.05
30,thigmotaxis_total_time_dark_epoch_3,274.39744294,0,1,0,0.05
31,thigmotaxis_total_time_dark_epoch_1,45.09410182,0,1,0,0.05
31,thigmotaxis_total_time_dark_epoch_2,246.83438144,0,1,0,0.05
31,thigmotaxis_total_time_dark_epoch_3,284.66276693,0,1,0,0.05
32,thigmotaxis_total_time_dark_epoch_1,16.09789444,0,1,0,0.05
32,thigmotaxis_total_time_dark_epoch_2,266.7651079,0,1,0,0.05
32,thigmotaxis_total_time_dark_epoch_3,9.33211272,0,1,0,0.05
33,thigmotaxis_total_time_dark_epoch_1,122.58396637,0,1,0,0.05
33,thigmotaxis_total_time_dark_epoch_2,275.13068037,0,1,0,0.05
33,thigmotaxis_total_time_dark_epoch_3,34.46215912,0,1,0,0.05
34,thigmotaxis_total_time_dark_epoch_1,175.61036401,0,1,0,0.05
34,thigmotaxis_total_time_dark_epoch_2,58.92562603,0,1,0,0.05
34,thigmotaxis_total_time_dark_epoch_3,226.83699704,0,1,0,0.05
35,thigmotaxis_total_time_dark_epoch_1,145.14768177,0,1,0,0.05
35,thigmotaxis_total_time_dark_epoch_2,52.65977892,0,1,0,0.05
35,thigmotaxis_total_time_dark_epoch_3,200.84039732,0,1,0,0.05
36,thigmotaxis_total_time_dark_epoch_1,74.22362509999998,0,1,0,0.05
36,thigmotaxis_total_time_dark_epoch_2,73.79034844,0,1,0,0.05
36,thigmotaxis_total_time_dark_epoch_3,58.69232321,0,1,0,0.05
38,thigmotaxis_total_time_dark_epoch_1,263.99880305,0,1,0,0.05
38,thigmotaxis_total_time_dark_epoch_2,220.27118917,0,1,0,0.05
38,thigmotaxis_total_time_dark_epoch_3,194.44123432,0,1,0,0.05
39,thigmotaxis_total_time_dark_epoch_1,95.32086564,0,1,0,0.05
39,thigmotaxis_total_time_dark_epoch_2,272.33104655,0,1,0,0.05
39,thigmotaxis_total_time_dark_epoch_3,229.30334112,0,1,0,0.05
40,thigmotaxis_total_time_dark_epoch_1,284.8294118,0,1,0,0.05
40,thigmotaxis_total_time_dark_epoch_2,17.23107956,0,1,0,0.05
40,thigmotaxis_total_time_dark_epoch_3,71.5239782,0,1,0,0.05
21,thigmotaxis_total_distance_dark_epoch_1,0.26686212,0,1,0,0.05
21,thigmotaxis_total_distance_dark_epoch_2,0.30882903,0,1,0,0.05
21,thigmotaxis_total_distance_dark_epoch_3,0.2382212,0,1,0,0.05
22,thigmotaxis_total_distance_dark_epoch_1,0.18480398,0,1,0,0.05
22,thigmotaxis_total_distance_dark_epoch_2,0.44374098,0,1,0,0.05
22,thigmotaxis_total_distance_dark_epoch_3,0.4709468,0,1,0,0.05
23,thigmotaxis_total_distance_dark_epoch_1,0.16768016,0,1,0,0.05
23,thigmotaxis_total_distance_dark_epoch_2,0.02264558,0,1,0,0.05
23,thigmotaxis_total_distance_dark_epoch_3,0.00762251,0,1,0,0.05
24,thigmotaxis_total_distance_dark_epoch_1,0.31500757,0,1,0,0.05
24,thigmotaxis_total_distance_dark_epoch_2,0.25336339,0,1,0,0.05
24,thigmotaxis_total_distance_dark_epoch_3,0.10380063,0,1,0,0.05
25,thigmotaxis_total_distance_dark_epoch_1,0.13530192,0,1,0,0.05
25,thigmotaxis_total_distance_dark_epoch_2,0.03527201,0,1,0,0.05
25,thigmotaxis_total_distance_dark_epoch_3,0.23494078,0,1,0,0.05
26,thigmotaxis_total_distance_dark_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_total_distance_dark_epoch_2,0.23081794,0,1,0,0.05
26,thigmotaxis_total_distance_dark_epoch_3,0.21455213,0,1,0,0.05
27,thigmotaxis_total_distance_dark_epoch_1,0.30691339,0,1,0,0.05
27,thigmotaxis_total_distance_dark_epoch_2,0.34001032,0,1,0,0.05
27,thigmotaxis_total_distance_dark_epoch_3,0.13228645,0,1,0,0.05
28,thigmotaxis_total_distance_dark_epoch_1,0.36371284,0,1,0,0.05
28,thigmotaxis_total_distance_dark_epoch_2,0.27232978,0,1,0,0.05
28,thigmotaxis_total_distance_dark_epoch_3,0.42205745,0,1,0,0.05
29,thigmotaxis_total_distance_dark_epoch_1,0.20399507,0,1,0,0.05
29,thigmotaxis_total_distance_dark_epoch_2,0.19535378,0,1,0,0.05
29,thigmotaxis_total_distance_dark_epoch_3,0.02064942,0,1,0,0.05
30,thigmotaxis_total_distance_dark_epoch_1,0.23487676,0,1,0,0.05
30,thigmotaxis_total_distance_dark_epoch_2,0.23788349,0,1,0,0.05
30,thigmotaxis_total_distance_dark_epoch_3,0.30161726,0,1,0,0.05
31,thigmotaxis_total_distance_dark_epoch_1,0.05133004,0,1,0,0.05
31,thigmotaxis_total_distance_dark_epoch_2,0.2024638,0,1,0,0.05
31,thigmotaxis_total_distance_dark_epoch_3,0.21902802,0,1,0,0.05
32,thigmotaxis_total_distance_dark_epoch_1,0.02859307,0,1,0,0.05
32,thigmotaxis_total_distance_dark_epoch_2,0.29061204,0,1,0,0.05
32,thigmotaxis_total_distance_dark_epoch_3,0.02227455,0,1,0,0.05
33,thigmotaxis_total_distance_dark_epoch_1,0.12645339,0,1,0,0.05
33,thigmotaxis_total_distance_dark_epoch_2,0.35858398,0,1,0,0.05
33,thigmotaxis_total_distance_dark_epoch_3,0.06124652,0,1,0,0.05
34,thigmotaxis_total_distance_dark_epoch_1,0.14724521,0,1,0,0.05
34,thigmotaxis_total_distance_dark_epoch_2,0.07106141,0,1,0,0.05
34,thigmotaxis_total_distance_dark_epoch_3,0.22417646,0,1,0,0.05
35,thigmotaxis_total_distance_dark_epoch_1,0.22372692,0,1,0,0.05
35,thigmotaxis_total_distance_dark_epoch_2,0.087143,0,1,0,0.05
35,thigmotaxis_total_distance_dark_epoch_3,0.22369844,0,1,0,0.05
36,thigmotaxis_total_distance_dark_epoch_1,0.0687798,0,1,0,0.05
36,thigmotaxis_total_distance_dark_epoch_2,0.07468563,0,1,0,0.05
36,thigmotaxis_total_distance_dark_epoch_3,0.07968586,0,1,0,0.05
38,thigmotaxis_total_distance_dark_epoch_1,0.31271378,0,1,0,0.05
38,thigmotaxis_total_distance_dark_epoch_2,0.25982239,0,1,0,0.05
38,thigmotaxis_total_distance_dark_epoch_3,0.20584694,0,1,0,0.05
39,thigmotaxis_total_distance_dark_epoch_1,0.13082919999999998,0,1,0,0.05
39,thigmotaxis_total_distance_dark_epoch_2,0.27307209999999993,0,1,0,0.05
39,thigmotaxis_total_distance_dark_epoch_3,0.28185498,0,1,0,0.05
40,thigmotaxis_total_distance_dark_epoch_1,0.19031228,0,1,0,0.05
40,thigmotaxis_total_distance_dark_epoch_2,0.01162588,0,1,0,0.05
40,thigmotaxis_total_distance_dark_epoch_3,0.04102229,0,1,0,0.05
21,thigmotaxis_percent_time_dark_epoch_1,73.95523915,0,1,0,0.05
21,thigmotaxis_percent_time_dark_epoch_2,92.11660639,0,1,0,0.05
21,thigmotaxis_percent_time_dark_epoch_3,85.63792161,0,1,0,0.05
22,thigmotaxis_percent_time_dark_epoch_1,87.57918817,0,1,0,0.05
22,thigmotaxis_percent_time_dark_epoch_2,70.91470117,0,1,0,0.05
22,thigmotaxis_percent_time_dark_epoch_3,81.31100218,0,1,0,0.05
23,thigmotaxis_percent_time_dark_epoch_1,69.58154221,0,1,0,0.05
23,thigmotaxis_percent_time_dark_epoch_2,3.00545485,0,1,0,0.05
23,thigmotaxis_percent_time_dark_epoch_3,3.19256488,0,1,0,0.05
24,thigmotaxis_percent_time_dark_epoch_1,85.35725657,0,1,0,0.05
24,thigmotaxis_percent_time_dark_epoch_2,77.66235661,0,1,0,0.05
24,thigmotaxis_percent_time_dark_epoch_3,31.44617933,0,1,0,0.05
25,thigmotaxis_percent_time_dark_epoch_1,84.88948149999997,0,1,0,0.05
25,thigmotaxis_percent_time_dark_epoch_2,13.13278519,0,1,0,0.05
25,thigmotaxis_percent_time_dark_epoch_3,56.28503574,0,1,0,0.05
26,thigmotaxis_percent_time_dark_epoch_1,0.0,0,1,0,0.05
26,thigmotaxis_percent_time_dark_epoch_2,99.91675574,0,1,0,0.05
26,thigmotaxis_percent_time_dark_epoch_3,99.88167261,0,1,0,0.05
27,thigmotaxis_percent_time_dark_epoch_1,80.10648137,0,1,0,0.05
27,thigmotaxis_percent_time_dark_epoch_2,70.37675984,0,1,0,0.05
27,thigmotaxis_percent_time_dark_epoch_3,37.25828462,0,1,0,0.05
28,thigmotaxis_percent_time_dark_epoch_1,76.04853259999999,0,1,0,0.05
28,thigmotaxis_percent_time_dark_epoch_2,89.85959165,0,1,0,0.05
28,thigmotaxis_percent_time_dark_epoch_3,91.63713693,0,1,0,0.05
29,thigmotaxis_percent_time_dark_epoch_1,48.66030204,0,1,0,0.05
29,thigmotaxis_percent_time_dark_epoch_2,52.03997695,0,1,0,0.05
29,thigmotaxis_percent_time_dark_epoch_3,11.05118612,0,1,0,0.05
30,thigmotaxis_percent_time_dark_epoch_1,99.94014449,0,1,0,0.05
30,thigmotaxis_percent_time_dark_epoch_2,98.88765058,0,1,0,0.05
30,thigmotaxis_percent_time_dark_epoch_3,96.27980454,0,1,0,0.05
31,thigmotaxis_percent_time_dark_epoch_1,15.82249187,0,1,0,0.05
31,thigmotaxis_percent_time_dark_epoch_2,86.60855489,0,1,0,0.05
31,thigmotaxis_percent_time_dark_epoch_3,99.88167261,0,1,0,0.05
32,thigmotaxis_percent_time_dark_epoch_1,5.64838401,0,1,0,0.05
32,thigmotaxis_percent_time_dark_epoch_2,93.60179224,0,1,0,0.05
32,thigmotaxis_percent_time_dark_epoch_3,3.27442552,0,1,0,0.05
33,thigmotaxis_percent_time_dark_epoch_1,43.01191803,0,1,0,0.05
33,thigmotaxis_percent_time_dark_epoch_2,96.53708083,0,1,0,0.05
33,thigmotaxis_percent_time_dark_epoch_3,12.09198565,0,1,0,0.05
34,thigmotaxis_percent_time_dark_epoch_1,61.61767158,0,1,0,0.05
34,thigmotaxis_percent_time_dark_epoch_2,20.67565826,0,1,0,0.05
34,thigmotaxis_percent_time_dark_epoch_3,79.59192879,0,1,0,0.05
35,thigmotaxis_percent_time_dark_epoch_1,50.92901115,0,1,0,0.05
35,thigmotaxis_percent_time_dark_epoch_2,18.47711541,0,1,0,0.05
35,thigmotaxis_percent_time_dark_epoch_3,70.47031485,0,1,0,0.05
36,thigmotaxis_percent_time_dark_epoch_1,26.04337723,0,1,0,0.05
36,thigmotaxis_percent_time_dark_epoch_2,25.89135033,0,1,0,0.05
36,thigmotaxis_percent_time_dark_epoch_3,20.59379762,0,1,0,0.05
38,thigmotaxis_percent_time_dark_epoch_1,92.63115897,0,1,0,0.05
38,thigmotaxis_percent_time_dark_epoch_2,77.28813655,0,1,0,0.05
38,thigmotaxis_percent_time_dark_epoch_3,68.2249945,0,1,0,0.05
39,thigmotaxis_percent_time_dark_epoch_1,33.44591777,0,1,0,0.05
39,thigmotaxis_percent_time_dark_epoch_2,95.55475318,0,1,0,0.05
39,thigmotaxis_percent_time_dark_epoch_3,80.45731267,0,1,0,0.05
40,thigmotaxis_percent_time_dark_epoch_1,99.94014449,0,1,0,0.05
40,thigmotaxis_percent_time_dark_epoch_2,6.04599283,0,1,0,0.05
40,thigmotaxis_percent_time_dark_epoch_3,25.0961327,0,1,0,0.05
21,thigmotaxis_percent_distance_dark_epoch_1,70.42999659,0,1,0,0.05
21,thigmotaxis_percent_distance_dark_epoch_2,83.82433998,0,1,0,0.05
21,thigmotaxis_percent_distance_dark_epoch_3,75.53960497,0,1,0,0.05
22,thigmotaxis_percent_distance_dark_epoch_1,86.68799486,0,1,0,0.05
22,thigmotaxis_percent_distance_dark_epoch_2,67.71184276,0,1,0,0.05
22,thigmotaxis_percent_distance_dark_epoch_3,78.204851,0,1,0,0.05
23,thigmotaxis_percent_distance_dark_epoch_1,66.7240919,0,1,0,0.05
23,thigmotaxis_percent_distance_dark_epoch_2,8.77289075,0,1,0,0.05
23,thigmotaxis_percent_distance_dark_epoch_3,3.15515167,0,1,0,0.05
24,thigmotaxis_percent_distance_dark_epoch_1,80.22264814,0,1,0,0.05
24,thigmotaxis_percent_distance_dark_epoch_2,73.41168623,0,1,0,0.05
24,thigmotaxis_percent_distance_dark_epoch_3,34.6624093,0,1,0,0.05
25,thigmotaxis_percent_distance_dark_epoch_1,62.50182935,0,1,0,0.05
25,thigmotaxis_percent_distance_dark_epoch_2,14.66363786,0,1,0,0.05
25,thigmotaxis_percent_distance_dark_epoch_3,56.60944177,0,1,0,0.05
